id,NumOfCur,NumOfIncur,PerOfCur,PerOfIncur,NumOfVotes
1000365,4,0,1.000000,0.000000,4
1002416,11,2,0.846154,0.153846,13
1002424,3,3,0.500000,0.500000,6
1000382,56,34,0.622222,0.377778,90
1000383,2,0,1.000000,0.000000,2
1002432,11,3,0.785714,0.214286,14
1002433,12,4,0.750000,0.250000,16
1000386,0,9,0.000000,1.000000,9
1000387,4,1,0.800000,0.200000,5
1000392,4,6,0.400000,0.600000,10
1000395,6,0,1.000000,0.000000,6
1000398,4,3,0.571429,0.428571,7
1002233,1,0,1.000000,0.000000,1
1000402,32,12,0.727273,0.272727,44
1002451,3,0,1.000000,0.000000,3
1000405,63,8,0.887324,0.112676,71
1002455,4,0,1.000000,0.000000,4
1000409,1,0,1.000000,0.000000,1
1002464,18,8,0.692308,0.307692,26
1002320,10,5,0.666667,0.333333,15
1002469,2,0,1.000000,0.000000,2
1002321,50,23,0.684932,0.315068,73
1002472,40,17,0.701754,0.298246,57
1000426,2,0,1.000000,0.000000,2
1000427,1,0,1.000000,0.000000,1
1002477,1,1,0.500000,0.500000,2
1000431,14,10,0.583333,0.416667,24
1000433,10,6,0.625000,0.375000,16
1002482,2,0,1.000000,0.000000,2
1000443,3,1,0.750000,0.250000,4
1000446,2,0,1.000000,0.000000,2
1000447,3,0,1.000000,0.000000,3
1000454,3,0,1.000000,0.000000,3
1000455,13,2,0.866667,0.133333,15
1000456,7,2,0.777778,0.222222,9
1002505,7,2,0.777778,0.222222,9
1000463,2,1,0.666667,0.333333,3
1000469,4,0,1.000000,0.000000,4
1000472,10,1,0.909091,0.090909,11
1000478,42,12,0.777778,0.222222,54
1000480,2,0,1.000000,0.000000,2
1000481,19,10,0.655172,0.344828,29
1002536,37,6,0.860465,0.139535,43
1002542,2,0,1.000000,0.000000,2
1000496,12,3,0.800000,0.200000,15
1002549,0,1,0.000000,1.000000,1
1000502,15,6,0.714286,0.285714,21
1000505,53,15,0.779412,0.220588,68
1000516,64,23,0.735632,0.264368,87
1002268,10,5,0.666667,0.333333,15
1000521,2,0,1.000000,0.000000,2
1000525,25,29,0.462963,0.537037,54
1002577,1,0,1.000000,0.000000,1
1000532,35,22,0.614035,0.385965,57
1002581,5,2,0.714286,0.285714,7
1002340,2,0,1.000000,0.000000,2
1000540,31,18,0.632653,0.367347,49
1002591,6,0,1.000000,0.000000,6
1002225,2,0,1.000000,0.000000,2
1002600,8,2,0.800000,0.200000,10
1000558,7,1,0.875000,0.125000,8
1002607,4,4,0.500000,0.500000,8
1002609,3,1,0.750000,0.250000,4
1000567,6,1,0.857143,0.142857,7
1002596,3,3,0.500000,0.500000,6
1000573,28,9,0.756757,0.243243,37
1000576,2,0,1.000000,0.000000,2
1000578,56,29,0.658824,0.341176,85
1000580,3,0,1.000000,0.000000,3
1000590,14,5,0.736842,0.263158,19
1002639,7,2,0.777778,0.222222,9
1002641,10,0,1.000000,0.000000,10
1002642,0,1,0.000000,1.000000,1
1002643,6,4,0.600000,0.400000,10
1002644,3,6,0.333333,0.666667,9
1002645,2,2,0.500000,0.500000,4
1000604,10,9,0.526316,0.473684,19
1002693,4,6,0.400000,0.600000,10
1000608,29,13,0.690476,0.309524,42
1002657,63,20,0.759036,0.240964,83
1000610,35,19,0.648148,0.351852,54
1000611,6,0,1.000000,0.000000,6
1000615,4,2,0.666667,0.333333,6
1002670,2,0,1.000000,0.000000,2
1002675,1,0,1.000000,0.000000,1
1002676,5,2,0.714286,0.285714,7
1000635,13,3,0.812500,0.187500,16
1000637,4,6,0.400000,0.600000,10
1000644,4,2,0.666667,0.333333,6
1000645,14,3,0.823529,0.176471,17
1000649,17,4,0.809524,0.190476,21
1000650,2,0,1.000000,0.000000,2
1002702,1,0,1.000000,0.000000,1
1002360,9,7,0.562500,0.437500,16
1000660,3,2,0.600000,0.400000,5
1000662,2,0,1.000000,0.000000,2
1000665,2,0,1.000000,0.000000,2
1000666,35,12,0.744681,0.255319,47
1002715,2,3,0.400000,0.600000,5
1000668,2,0,1.000000,0.000000,2
1000669,8,6,0.571429,0.428571,14
1002720,1,0,1.000000,0.000000,1
1000674,3,0,1.000000,0.000000,3
1000679,4,0,1.000000,0.000000,4
1000680,0,2,0.000000,1.000000,2
