id,NumOfCur,NumOfIncur,PerOfCur,PerOfIncur
1000286,43,19,0.693548,0.306452
1002336,6,2,0.750000,0.250000
1000292,2,0,1.000000,0.000000
1001277,8,3,0.727273,0.272727
1000295,3,1,0.750000,0.250000
1002344,1,0,1.000000,0.000000
1000298,376,160,0.701493,0.298507
1000299,2,4,0.333333,0.666667
1000303,4,4,0.500000,0.500000
1000307,32,23,0.581818,0.418182
1000308,3,5,0.375000,0.625000
1002358,0,5,0.000000,1.000000
1002359,11,3,0.785714,0.214286
1000312,1043,345,0.751441,0.248559
1000318,11,4,0.733333,0.266667
1000319,20,4,0.833333,0.166667
1002369,3,0,1.000000,0.000000
1000322,1,0,1.000000,0.000000
1000323,9,6,0.600000,0.400000
1000324,56,36,0.608696,0.391304
1002374,13,4,0.764706,0.235294
1000327,848,450,0.653313,0.346687
1000328,1006,636,0.612667,0.387333
1000329,3290,2370,0.581272,0.418728
1000330,8,4,0.666667,0.333333
1000331,191,114,0.626230,0.373770
1000334,646,392,0.622351,0.377649
1000335,6,2,0.750000,0.250000
1000338,510,275,0.649682,0.350318
1000340,24,13,0.648649,0.351351
1000341,57,23,0.712500,0.287500
1000343,2,2,0.500000,0.500000
1002392,4,0,1.000000,0.000000
1000350,12,5,0.705882,0.294118
1000351,97,52,0.651007,0.348993
1002401,2,0,1.000000,0.000000
1000354,56,16,0.777778,0.222222
1000355,7,6,0.538462,0.461538
1000356,8,10,0.444444,0.555556
1000357,7,4,0.636364,0.363636
1000359,114,83,0.578680,0.421320
1000360,2,0,1.000000,0.000000
1000365,4,0,1.000000,0.000000
1002416,11,2,0.846154,0.153846
1002424,3,3,0.500000,0.500000
1000382,56,34,0.622222,0.377778
1000383,2,0,1.000000,0.000000
1002432,11,3,0.785714,0.214286
1002433,12,4,0.750000,0.250000
1000386,0,9,0.000000,1.000000
1000387,4,1,0.800000,0.200000
1000391,129,68,0.654822,0.345178
1000392,4,6,0.400000,0.600000
1000395,6,0,1.000000,0.000000
1000398,4,3,0.571429,0.428571
1002233,1,0,1.000000,0.000000
1000402,32,12,0.727273,0.272727
1002451,3,0,1.000000,0.000000
1000405,63,8,0.887324,0.112676
1002455,4,0,1.000000,0.000000
1000409,1,0,1.000000,0.000000
1000410,264,151,0.636145,0.363855
1000413,639,297,0.682692,0.317308
1002464,18,8,0.692308,0.307692
1002320,10,5,0.666667,0.333333
1002469,2,0,1.000000,0.000000
1002321,50,23,0.684932,0.315068
1002472,40,17,0.701754,0.298246
1000426,2,0,1.000000,0.000000
1000427,1,0,1.000000,0.000000
1002477,1,1,0.500000,0.500000
1000431,14,10,0.583333,0.416667
1000433,10,6,0.625000,0.375000
1002482,2,0,1.000000,0.000000
1000443,3,1,0.750000,0.250000
1000446,2,0,1.000000,0.000000
1000447,3,0,1.000000,0.000000
1000448,155,99,0.610236,0.389764
1000454,3,0,1.000000,0.000000
1000455,13,2,0.866667,0.133333
1000456,7,2,0.777778,0.222222
1002505,7,2,0.777778,0.222222
1000463,2,1,0.666667,0.333333
1000464,182,167,0.521490,0.478510
1000469,4,0,1.000000,0.000000
1000472,10,1,0.909091,0.090909
1000478,42,12,0.777778,0.222222
1000480,2,0,1.000000,0.000000
1000481,19,10,0.655172,0.344828
1002536,37,6,0.860465,0.139535
1002542,2,0,1.000000,0.000000
1000496,12,3,0.800000,0.200000
1002549,0,1,0.000000,1.000000
1000502,15,6,0.714286,0.285714
1000503,88,60,0.594595,0.405405
1000505,53,15,0.779412,0.220588
1000516,64,23,0.735632,0.264368
1002268,10,5,0.666667,0.333333
1000521,2,0,1.000000,0.000000
1000525,25,29,0.462963,0.537037
1000528,124,73,0.629442,0.370558
1002577,1,0,1.000000,0.000000
1000530,460,133,0.775717,0.224283
1000532,35,22,0.614035,0.385965
1002581,5,2,0.714286,0.285714
1000534,1140,457,0.713838,0.286162
1002340,2,0,1.000000,0.000000
1000540,31,18,0.632653,0.367347
1002591,6,0,1.000000,0.000000
1002225,2,0,1.000000,0.000000
1000548,838,495,0.628657,0.371343
1002600,8,2,0.800000,0.200000
1000558,7,1,0.875000,0.125000
1002607,4,4,0.500000,0.500000
1002609,3,1,0.750000,0.250000
1000565,439,210,0.676425,0.323575
1000566,186,81,0.696629,0.303371
1000567,6,1,0.857143,0.142857
1002596,3,3,0.500000,0.500000
1000573,28,9,0.756757,0.243243
1000576,2,0,1.000000,0.000000
1000577,146,18,0.890244,0.109756
1000578,56,29,0.658824,0.341176
1000580,3,0,1.000000,0.000000
1000590,14,5,0.736842,0.263158
1002639,7,2,0.777778,0.222222
1000592,535,428,0.555556,0.444444
1002641,10,0,1.000000,0.000000
1002642,0,1,0.000000,1.000000
1002643,6,4,0.600000,0.400000
1002644,3,6,0.333333,0.666667
1002645,2,2,0.500000,0.500000
1000604,10,9,0.526316,0.473684
1002693,4,6,0.400000,0.600000
1000608,29,13,0.690476,0.309524
1002657,63,20,0.759036,0.240964
1000610,35,19,0.648148,0.351852
1000611,6,0,1.000000,0.000000
1000615,4,2,0.666667,0.333333
1002670,2,0,1.000000,0.000000
1002675,1,0,1.000000,0.000000
1002676,5,2,0.714286,0.285714
1000635,13,3,0.812500,0.187500
1000637,4,6,0.400000,0.600000
1000644,4,2,0.666667,0.333333
1000645,14,3,0.823529,0.176471
1002694,98,41,0.705036,0.294964
1000649,17,4,0.809524,0.190476
1000650,2,0,1.000000,0.000000
1002702,1,0,1.000000,0.000000
1002360,9,7,0.562500,0.437500
1000660,3,2,0.600000,0.400000
1000661,641,342,0.652085,0.347915
1000662,2,0,1.000000,0.000000
1000665,2,0,1.000000,0.000000
1000666,35,12,0.744681,0.255319
1002715,2,3,0.400000,0.600000
1000668,2,0,1.000000,0.000000
1000669,8,6,0.571429,0.428571
1002720,1,0,1.000000,0.000000
1000674,3,0,1.000000,0.000000
1000679,4,0,1.000000,0.000000
1000680,0,2,0.000000,1.000000
1000681,430,159,0.730051,0.269949
1000682,2,0,1.000000,0.000000
1002744,6,3,0.666667,0.333333
1000698,2,3,0.400000,0.600000
1002749,32,4,0.888889,0.111111
1002752,10,8,0.555556,0.444444
1000708,366,153,0.705202,0.294798
1000724,2,1,0.666667,0.333333
1002713,3,1,0.750000,0.250000
1000731,3,0,1.000000,0.000000
1002782,2,1,0.666667,0.333333
1000736,4,0,1.000000,0.000000
1002785,8,0,1.000000,0.000000
1000738,479,233,0.672753,0.327247
1000739,18,7,0.720000,0.280000
1000744,34,21,0.618182,0.381818
1000746,4,1,0.800000,0.200000
1000748,14,10,0.583333,0.416667
1000750,12,8,0.600000,0.400000
1002376,2,0,1.000000,0.000000
1000755,2,5,0.285714,0.714286
1002377,111,25,0.816176,0.183824
1000762,574,304,0.653759,0.346241
1002111,2,0,1.000000,0.000000
1000765,50,13,0.793651,0.206349
1000769,5,0,1.000000,0.000000
1002820,4,2,0.666667,0.333333
1002821,9,3,0.750000,0.250000
1000774,2,4,0.333333,0.666667
1002829,2,0,1.000000,0.000000
1002831,3,2,0.600000,0.400000
1000785,123,93,0.569444,0.430556
1000787,2,0,1.000000,0.000000
1002838,2,1,0.666667,0.333333
1000794,2,0,1.000000,0.000000
1002848,13,5,0.722222,0.277778
1002849,3,3,0.500000,0.500000
1002853,13,4,0.764706,0.235294
1000809,41,15,0.732143,0.267857
1000810,79,64,0.552448,0.447552
1002727,2,0,1.000000,0.000000
1000816,2,1,0.666667,0.333333
1002865,3,2,0.600000,0.400000
1000818,20,14,0.588235,0.411765
1000822,307,143,0.682222,0.317778
1000823,22,8,0.733333,0.266667
1002730,2,1,0.666667,0.333333
1000831,168,120,0.583333,0.416667
1000833,244,153,0.614610,0.385390
1000835,64,17,0.790123,0.209877
1000837,2,0,1.000000,0.000000
1000842,2,0,1.000000,0.000000
1000843,172,78,0.688000,0.312000
1000844,35,3,0.921053,0.078947
1002051,8,3,0.727273,0.272727
1000856,211,104,0.669841,0.330159
1000859,3,0,1.000000,0.000000
1000861,7,2,0.777778,0.222222
1000868,3,0,1.000000,0.000000
1000869,686,425,0.617462,0.382538
1000870,213,79,0.729452,0.270548
1002251,2,0,1.000000,0.000000
1000873,4,2,0.666667,0.333333
1000876,2,0,1.000000,0.000000
1000881,58,36,0.617021,0.382979
1002930,3,9,0.250000,0.750000
1002932,9,2,0.818182,0.181818
1000901,60,24,0.714286,0.285714
1002060,4,2,0.666667,0.333333
1002402,1,0,1.000000,0.000000
1000912,180,130,0.580645,0.419355
1000913,2,0,1.000000,0.000000
1002064,2,1,0.666667,0.333333
1002253,4,1,0.800000,0.200000
1000934,94,45,0.676259,0.323741
1000935,65,34,0.656566,0.343434
1000936,24,16,0.600000,0.400000
1002526,3,2,0.600000,0.400000
1000942,219,111,0.663636,0.336364
1000944,4,0,1.000000,0.000000
1002068,27,14,0.658537,0.341463
1000957,4,0,1.000000,0.000000
1000959,430,270,0.614286,0.385714
